,date,open,high,low,close,adjclose,volume,sma_20,sma_50,ema_20,ema_50,macd_value,macd_signal
1136,2018-08-22,53.525001525878906,54.09000015258789,53.459999084472656,53.76250076293945,51.631004333496094,76072400,51.59275035858154,48.907950210571286,51.86597029013197,49.687879591456294,1.5003990480464466,1.3885797023791797
1137,2018-08-21,54.20000076293945,54.29750061035156,53.50749969482422,53.7599983215332,51.628604888916016,104639200,51.33987541198731,48.79410018920898,51.66633550352066,49.52156846822986,1.5215555607447229,1.3606248659623628
1138,2018-08-20,54.525001525878906,54.79499816894531,53.77750015258789,53.8650016784668,51.72944259643555,121150800,51.064375495910646,48.67505020141601,51.445949943729865,49.34857127181122,1.5266820410119664,1.3203921922667725
1139,2018-08-17,53.36000061035156,54.48749923706055,53.290000915527344,54.39500045776367,52.238426208496094,141708000,50.766250419616696,48.55625015258789,51.19131291902071,49.16422710753541,1.5003277588869395,1.268819730080474
1140,2018-08-16,52.9375,53.45249938964844,52.86750030517578,53.33000183105469,51.21565628051758,114001600,50.439500427246095,48.43565017700195,50.854082651784616,48.950726074851794,1.3909036502260719,1.2109427228788574
1141,2018-08-15,52.30500030517578,52.685001373291016,52.08250045776367,52.560001373291016,50.47617721557617,115230400,50.17150039672852,48.338950119018556,50.593459580282506,48.771980056245305,1.3394435949786825,1.1659524910420536
1142,2018-08-14,52.540000915527344,52.63999938964844,52.064998626708984,52.4375,50.35853576660156,82992000,49.92350025177002,48.254300079345704,50.386455181018455,48.61736687880713,1.3326790824173287,1.1225797150578962
1143,2018-08-13,52.32749938964844,52.73749923706055,51.92499923706055,52.217498779296875,50.14726257324219,103563600,49.694750213623045,48.16470008850098,50.17055572638882,48.46144301238508,1.3171335486480231,1.0700548732180382
1144,2018-08-10,51.84000015258789,52.275001525878906,51.66749954223633,51.88249969482422,49.82554244995117,98444800,49.47025032043457,48.07155014038086,49.95508803660902,48.30813454664729,1.3005336127646174,1.008285204360542
1145,2018-08-09,52.38249969482422,52.44499969482422,51.79999923706055,52.220001220703125,49.97439956665039,93970400,49.267750358581544,47.968250122070316,49.75220259890216,48.162242025170734,1.294538203379517,0.9352231022595229
1146,2018-08-08,51.51250076293945,51.95249938964844,51.130001068115234,51.8125,49.584415435791016,90102000,49.0446252822876,47.86135009765625,49.49243432292312,47.99661912234887,1.2336924425348101,0.8453943269795242
1147,2018-08-07,52.33000183105469,52.375,51.689998626708984,51.77750015258789,49.55091857910156,102349600,48.802500343322755,47.76460006713867,49.2482168832308,47.84086880559683,1.1795775420004375,0.7483197980907026
1148,2018-08-06,52.0,52.3125,51.76750183105469,52.26750183105469,50.01984786987305,101701600,48.593000411987305,47.671950073242186,48.98197653908795,47.68018989259179,1.0969133800803377,0.6405053621132688
1149,2018-08-03,51.75749969482422,52.185001373291016,51.369998931884766,51.997501373291016,49.76145935058594,133789600,48.36187534332275,47.56735000610352,48.63613177151252,47.492952570534534,0.925557666075477,0.5264033576215015
1150,2018-08-02,50.14500045776367,52.095001220703125,50.087501525878906,51.84749984741211,49.6179084777832,249616000,48.111625289916994,47.46919998168946,48.28230339237793,47.3090933334434,0.720873762574989,0.42661478050800755
1151,2018-08-01,49.782501220703125,50.439998626708984,49.32749938964844,50.375,48.208736419677734,271742800,47.836750221252444,47.368050003051756,47.90701955500592,47.12385214398077,0.46441011728639126,0.35305003499126203
1152,2018-07-31,47.57500076293945,48.03499984741211,47.334999084472656,47.5724983215332,45.5267448425293,157492000,47.61700019836426,47.29870002746582,47.64723213974338,46.991152151516985,0.2802414473302406,0.32521001441747965
1153,2018-07-30,47.974998474121094,48.04999923706055,47.26750183105469,47.477500915527344,45.43583679199219,84118000,47.578125190734866,47.278800048828124,47.655098857449715,46.96742372153038,0.326444640250493,0.33645215618928936
1154,2018-07-27,48.747501373291016,48.79750061035156,47.525001525878906,47.744998931884766,45.69182586669922,96096000,47.51812515258789,47.2642000579834,47.67379337765207,46.94660423063211,0.3903408930583794,0.3389540351739884
1155,2018-07-26,48.65250015258789,48.9900016784668,48.40250015258789,48.5525016784668,46.46461868286133,76304000,47.449625205993655,47.25020004272461,47.66629805615389,46.91401666966189,0.43898189925958775,0.3261073207028906
1156,2018-07-25,48.26499938964844,48.712501525878906,48.10749816894531,48.70500183105469,46.61055374145508,66839600,47.32400016784668,47.21135002136231,47.57301346433148,46.847139683228576,0.41246185807892033,0.2978886760637163
1157,2018-07-24,48.11249923706055,48.415000915527344,48.01250076293945,48.25,46.17511749267578,74791600,47.19412498474121,47.17799995422363,47.45385679415009,46.771308519333786,0.35708590840913956,0.2692453805599152
1158,2018-07-23,47.66999816894531,47.9900016784668,47.38999938964844,47.90250015258789,45.84255599975586,63957600,47.058749961853025,47.155949935913085,47.37005224616589,46.710953718779585,0.327539542233815,0.24728524859760906
1159,2018-07-20,47.94499969482422,48.10749816894531,47.54249954223633,47.86000061035156,45.801883697509766,82704800,46.97512493133545,47.14809989929199,47.31400509812147,46.66231913167823,0.320445225983093,0.22722167518855754
1160,2018-07-19,47.42250061035156,48.13750076293945,47.42250061035156,47.970001220703125,45.90715408325195,81147200,46.90037498474121,47.12769989013672,47.256531886307776,46.61343413279158,0.31105650334554724,0.2039157874899236
1161,2018-07-18,47.94499969482422,47.95000076293945,47.48249816894531,47.599998474121094,45.55306625366211,65573600,46.83312492370605,47.098549880981444,47.18142985110827,46.55806399973898,0.28334855880373766,0.1771306085260176
1162,2018-07-17,47.4375,47.967498779296875,47.29999923706055,47.86249923706055,45.80427551269531,62138000,46.77425003051758,47.07234992980957,47.13736999605429,46.51553602377162,0.28153471929423546,0.15057612095658757
1163,2018-07-16,47.880001068115234,48.162498474121094,47.60499954223633,47.727500915527344,45.675086975097656,60172400,46.7403751373291,47.03424995422363,47.06104060226416,46.46055788198409,0.24839719963132012,0.11783647137217554
1164,2018-07-13,47.77000045776367,47.959999084472656,47.724998474121094,47.83250045776367,45.77556610107422,50055600,46.71450004577637,46.964149932861325,46.99088688507856,46.40884587106336,0.21623390800483122,0.08519628930738937
1165,2018-07-12,47.38249969482422,47.852500915527344,47.32749938964844,47.75749969482422,45.70378875732422,72164400,46.70787506103515,46.89034996032715,46.90229598269065,46.35073746167759,0.1613457691847202,0.05243688463302889
1166,2018-07-11,47.125,47.44499969482422,46.90250015258789,46.970001220703125,44.95016098022461,75326000,46.70375003814697,46.78069999694824,46.81227453930817,46.29331853443342,0.09657813849272401,0.025209663495106036
1167,2018-07-10,47.6775016784668,47.81999969482422,47.54499816894531,47.587501525878906,45.541099548339844,63756400,46.75874996185303,46.66759994506836,46.79567173074028,46.265698802620776,0.09268797975988008,0.007367544745701536
1168,2018-07-09,47.375,47.66999816894531,47.32500076293945,47.64500045776367,45.59613037109375,79026400,46.76974983215332,46.527449951171874,46.712321225988845,46.211747609391175,0.023501775472105635,-0.013962564007843108
1169,2018-07-06,46.35499954223633,47.10749816894531,46.29999923706055,46.99250030517578,44.9716911315918,69940800,46.78374977111817,46.395649948120116,46.61414446474939,46.153247423534076,-0.07100126052667832,-0.023328648877830295
1170,2018-07-05,46.314998626708984,46.602500915527344,46.06999969482422,46.349998474121094,44.35681915283203,66416800,46.85237483978271,46.27404991149902,46.574317534178185,46.118992161458756,-0.12415237442148452,-0.011410495965618285
1171,2018-07-03,46.9474983215332,46.98749923706055,45.8849983215332,45.97999954223633,44.00273513793945,55819200,46.9596248626709,46.16174995422363,46.59793006681578,46.10956332021872,-0.12476830245758919,0.016774973648348287
1172,2018-07-02,45.95500183105469,46.82500076293945,45.85499954223633,46.79499816894531,44.782676696777344,70925200,47.07699985504151,46.06834999084472,46.66297538519256,46.114851644781105,-0.08606702041433323,0.052160792674832666
1173,2018-06-29,46.5724983215332,46.79750061035156,45.727500915527344,46.27750015258789,44.28744125366211,90950800,47.13512496948242,45.961050033569336,46.64907825006069,46.08709052340369,-0.1183999057558438,0.08671774594712414
1174,2018-06-28,46.025001525878906,46.5525016784668,45.95000076293945,46.375,44.3807373046875,69460800,47.199250030517575,45.899500045776364,46.688191734005194,46.07931869051087,-0.1052555372973174,0.13799715887286615
1175,2018-06-27,46.307498931884766,46.81999969482422,46.00749969482422,46.040000915527344,44.060150146484375,101141200,47.21637496948242,45.86120002746582,46.72115928495311,46.067250047380675,-0.09687481093146744,0.19881033291541203
1176,2018-06-26,45.747501373291016,46.63249969482422,45.6349983215332,46.10749816894531,44.12474060058594,98276800,47.258124923706056,45.8316000366211,46.79286016594529,46.06836225859489,-0.05065987070121025,0.27273161887713193
1177,2018-06-25,45.849998474121094,46.22999954223633,45.182498931884766,45.54249954223633,43.58403778076172,126652400,47.301499938964845,45.78855010986328,46.86500353405055,46.06676487188175,0.002191621691281398,0.35357949127171745
1178,2018-06-22,46.529998779296875,46.537498474121094,46.17499923706055,46.22999954223633,44.24197769165039,108801600,47.38162498474121,45.75135009765625,47.00421448055731,46.088163493256246,0.12714459947583379,0.4414264586668265
1179,2018-06-21,46.8125,47.087501525878906,46.23500061035156,46.3650016784668,44.37117385864258,102847600,47.42199993133545,45.69745010375976,47.085710789854254,46.08237425649194,0.2147806605835001,0.5199969234645747
1180,2018-06-20,46.587501525878906,46.79999923706055,46.432498931884766,46.625,44.61997985839844,82514800,47.4582498550415,45.63235008239746,47.16157490684241,46.07083842203943,0.30976638782726695,0.5963009891848434
1181,2018-06-19,46.28499984741211,46.58250045776367,45.86249923706055,46.42250061035156,44.42620086669922,134314000,47.46649990081787,45.56610008239746,47.21805647598372,46.04821953863225,0.4000244667668369,0.6679346395242375
1182,2018-06-18,46.970001220703125,47.30500030517578,46.79999923706055,47.185001373291016,45.155906677246094,73939600,47.49074993133545,45.48790008544922,47.30179919868184,46.03294272962236,0.5300261785880309,0.7349121827135876
1183,2018-06-15,47.50749969482422,47.540000915527344,47.064998626708984,47.209999084472656,45.179840087890625,246876800,47.46037483215332,45.38610008239746,47.31409370661772,45.98591982989548,0.6106097232163421,0.7861336837449767
1184,2018-06-14,47.88750076293945,47.89250183105469,47.55500030517578,47.70000076293945,45.648765563964844,86440400,47.437249946594235,45.3059001159668,47.32505103526457,45.935957303026186,0.7020368117930289,0.8300146738771352
1185,2018-06-13,48.10499954223633,48.220001220703125,47.61000061035156,47.67499923706055,45.624847412109375,86553600,47.40449981689453,45.209950103759766,47.28558264287774,45.863955366686,0.7586284985069298,0.8620091393981619
1186,2018-06-12,47.84749984741211,48.15250015258789,47.787498474121094,48.06999969482422,46.00285720825195,67644400,47.351249885559085,45.0984001159668,47.244591422437445,45.7900350351087,0.8223710831147457,0.8878542996209698
1187,2018-06-11,47.837501525878906,47.99250030517578,47.5525016784668,47.807498931884766,45.75163650512695,73234000,47.299624824523924,44.97040008544922,47.15770634113357,45.696975025606385,0.8515498105607122,0.904225103747526
1188,2018-06-08,47.79249954223633,48.0,47.442501068115234,47.92499923706055,45.86408996582031,106627200,47.26662483215332,44.85315010070801,47.089307121054496,45.610830973534505,0.9031336485733945,0.9173939270442293
1189,2018-06-07,48.53499984741211,48.54999923706055,48.084999084472656,48.3650016784668,46.28517532348633,85388800,47.24587478637695,44.72705009460449,47.001339529895965,45.51637487592552,0.9438732267671384,0.9209589966619379
1190,2018-06-06,48.407501220703125,48.52000045776367,47.97999954223633,48.494998931884766,46.40957260131836,83734400,47.169624710083006,44.60145004272461,46.85779614583588,45.4001040737394,0.9373424292389387,0.9152304391356377
1191,2018-06-05,48.26750183105469,48.48500061035156,48.09000015258789,48.32749938964844,46.24928283691406,86264000,47.07049980163574,44.49540008544922,46.68545901046231,45.27378147226795,0.9021366010752843,0.9097024416098124
1192,2018-06-04,47.90999984741211,48.35499954223633,47.837501525878906,47.95750045776367,45.89518737792969,105064800,46.968624877929685,44.35355010986328,46.5126126547585,45.14913955248386,0.8611336741399143,0.9115939017434443
1193,2018-06-01,46.997501373291016,47.564998626708984,46.9375,47.560001373291016,45.5147819519043,93770000,46.86862487792969,44.23865013122558,46.36051920181058,45.03451222055338,0.8339460670187364,0.9242089586443268
1194,2018-05-31,46.80500030517578,47.057498931884766,46.53499984741211,46.717498779296875,44.70851516723633,109931200,46.70174980163574,44.14380012512207,46.23425792060211,44.931430697245055,0.8275873033728018,0.9467746815507244
1195,2018-05-30,46.93000030517578,47.0,46.69499969482422,46.875,44.859249114990234,74762000,46.57299995422363,44.08565017700195,46.183390461792136,44.85852971379163,0.8932156574748333,0.9765715260952049
1196,2018-05-29,46.900001525878906,47.1875,46.717498779296875,46.974998474121094,44.95494079589844,90056400,46.34300003051758,44.024650192260744,46.11058945777025,44.77622451577316,0.9479525864942104,0.9974104932502978
1197,2018-05-25,47.057498931884766,47.412498474121094,46.912498474121094,47.14500045776367,45.11763000488281,69844000,46.060000038146974,43.975250244140625,46.01959903499648,44.68647831263879,0.9938467481833086,1.0097749699393197
1198,2018-05-24,47.192501068115234,47.209999084472656,46.5525016784668,47.037498474121094,45.0147590637207,92936000,45.731750106811525,43.92560020446777,45.90113572733678,44.58613008909752,1.0206591417042787,1.0137570253783224
1199,2018-05-23,46.587501525878906,47.125,46.439998626708984,47.09000015258789,45.06499481201172,80233600,45.432625198364256,43.877050247192386,45.781518596096326,44.486073841371685,1.0509812111621883,1.0120314962968333
1200,2018-05-22,47.095001220703125,47.220001220703125,46.69499969482422,46.790000915527344,44.77790069580078,60962800,45.12375011444092,43.83510025024414,45.643783695413,44.379790697778176,1.0690505731186803,1.0022940675804946
1201,2018-05-21,47.0,47.317501068115234,46.727500915527344,46.907501220703125,44.89033889770508,73603200,44.82100009918213,43.80790023803711,45.52312925119043,44.28141434951059,1.1071091999972822,0.9856049411959482
1202,2018-05-18,46.79750061035156,46.95249938964844,46.532501220703125,46.57749938964844,44.57454299926758,73190800,44.54112510681152,43.76965019226074,45.37740588597857,44.17422665283324,1.1276187734139569,0.9552288764956145
1203,2018-05-17,47.0,47.227500915527344,46.59000015258789,46.747501373291016,44.73723220825195,69176000,44.28375015258789,43.722800216674806,45.25108025401331,44.0761334332956,1.170994905940134,0.912131402266029
1204,2018-05-16,46.51750183105469,47.1150016784668,46.5,47.04499816894531,45.02192306518555,76732400,44.10637512207031,43.66300018310547,45.093562241457754,43.967097481039396,1.192016678126052,0.8474155263475027
1205,2018-05-15,46.69499969482422,46.76750183105469,46.275001525878906,46.61000061035156,44.60563659667969,94780800,43.97712516784668,43.60545021057129,44.888147933301155,43.84146825058818,1.1712190964780973,0.7612652384028653
1206,2018-05-14,47.252498626708984,47.38249969482422,46.96500015258789,47.037498474121094,45.0147590637207,83115200,43.87462520599365,43.55735023498535,44.70690028308531,43.72846633909019,1.1719285659165308,0.6587767738840572
1207,2018-05-11,47.372501373291016,47.51499938964844,46.86249923706055,47.147499084472656,45.120025634765625,104848800,43.72050037384033,43.49765029907226,44.46157415771311,43.59340306813771,1.112260818005005,0.5304888258759387
1208,2018-05-10,46.935001373291016,47.592498779296875,46.912498474121094,47.5099983215332,45.29228210449219,111957200,43.54725036621094,43.42970031738281,44.17884521805419,43.44833710314987,1.0087246729916188,0.385045827843672
1209,2018-05-09,46.63750076293945,46.849998474121094,46.30500030517578,46.84000015258789,44.65355682373047,92844800,43.348500442504886,43.370100326538086,43.82819752295111,43.282554035507566,0.8249935303416223,0.22912611655668516
1210,2018-05-08,46.247501373291016,46.55500030517578,45.91749954223633,46.51250076293945,44.34135055541992,113611200,43.162000465393064,43.32525032043457,43.51116566719984,43.13735126244774,0.6467038704778574,0.08015926311045081
1211,2018-05-07,46.29499816894531,46.91749954223633,46.1875,46.290000915527344,44.12923049926758,169805600,43.002000427246095,43.289850311279295,43.195235657121955,42.99958917876678,0.44308022253323287,-0.06147688873140089
1212,2018-05-04,44.5625,46.0625,44.54249954223633,45.95750045776367,43.812255859375,224805200,42.813125419616696,43.24155029296875,42.869470893079246,42.865285766402714,0.19939212947213036,-0.18761616654755936
1213,2018-05-03,43.970001220703125,44.375,43.61000061035156,44.22249984741211,42.15824890136719,136272800,42.62000045776367,43.18490028381348,42.54441514942821,42.739072048885944,-0.08068814822218684,-0.28436824055248183
1214,2018-05-02,43.807498931884766,44.4375,43.45000076293945,44.14250183105469,42.08197784423828,266157600,42.56887550354004,43.155800323486325,42.36777465490356,42.678523539592625,-0.26034417656027387,-0.3352882636350556
1215,2018-05-01,41.602500915527344,42.29999923706055,41.317501068115234,42.275001525878906,40.3016471862793,214277600,42.5068754196167,43.13220031738281,42.18096126794026,42.6187688758874,-0.4777185212247659,-0.35402428540375097
1216,2018-04-30,40.532501220703125,41.814998626708984,40.459999084472656,41.314998626708984,39.38645553588867,169709600,42.49800033569336,43.14885025024414,42.171062293420405,42.6328003057212,-0.5580731116015514,-0.3231007264484972
1217,2018-04-27,41.0,41.08250045776367,40.157501220703125,40.58000183105469,38.68577575683594,142623200,42.515750312805174,43.18750030517578,42.26117425833741,42.68658856594793,-0.5547716119742319,-0.2643576301602336
1218,2018-04-26,41.029998779296875,41.432498931884766,40.842498779296875,41.05500030517578,39.13859939575195,111852000,42.584000205993654,43.21275024414062,42.43813977699879,42.77257242439282,-0.46765225527367704,-0.19175413470673403
1219,2018-04-25,40.654998779296875,41.35499954223633,40.602500915527344,40.912498474121094,39.002742767333984,113528400,42.6122501373291,43.213350219726564,42.58373340561177,42.84267802529058,-0.3980175427294128,-0.12277960456499822
1220,2018-04-24,41.41749954223633,41.58250045776367,40.30500030517578,40.73500061035156,38.83353805541992,134768000,42.67087516784668,43.208650283813476,42.759652872084516,42.92146158513454,-0.28883970439143525,-0.053970120023894536
1221,2018-04-23,41.70750045776367,41.72999954223633,41.022499084472656,41.310001373291016,39.38169479370117,146062000,42.79375019073486,43.17600028991699,42.97277416279331,43.01070574031989,-0.1272152670859512,0.004747276067990665
1222,2018-04-20,42.650001525878906,42.80500030517578,41.35749816894531,41.43000030517578,39.496097564697266,261964400,42.79000015258789,43.125550231933595,43.147802877477815,43.08012293331673,0.022381159108284976,0.037737911856476146
1223,2018-04-19,43.439998626708984,43.84749984741211,43.165000915527344,43.20000076293945,41.183467864990234,139235200,42.829125213623044,43.094650192260744,43.32862420087809,43.14747557232926,0.2007769804383983,0.04157710004352393
1224,2018-04-18,44.45249938964844,44.70500183105469,44.220001220703125,44.459999084472656,42.38465881347656,83018000,42.81000022888183,43.04580017089844,43.342163510134796,43.14533166397243,0.2453362988334007,0.001777129944805323
1225,2018-04-17,44.122501373291016,44.73500061035156,44.102500915527344,44.560001373291016,42.479984283447266,106421600,42.77750034332276,42.93905021667481,43.22449660757287,43.091671169415555,0.17035092634850457,-0.05911266227734354
1226,2018-04-16,43.75749969482422,44.04750061035156,43.70750045776367,43.95500183105469,41.90323257446289,86313600,42.740750312805176,42.85035018920898,43.08391715854984,43.03173862705981,0.06198244077061332,-0.11647855943380558
1227,2018-04-13,43.69499969482422,43.959999084472656,43.462501525878906,43.682498931884766,41.643455505371094,100497200,42.7682502746582,42.810150146484375,42.99222403512823,42.99405395830452,-0.015636762949682748,-0.1610938094849103
1228,2018-04-12,43.352500915527344,43.75,43.2599983215332,43.53499984741211,41.502830505371094,91557200,42.81725025177002,42.77365013122559,42.91956351968013,42.965953809293076,-0.08673389851194457,-0.1974580711187172
1229,2018-04-11,43.057498931884766,43.47999954223633,42.92499923706055,43.11000061035156,41.09767150878906,89726400,42.87100028991699,42.73780014038086,42.854780748339884,42.942727135694774,-0.1612000244191023,-0.22513911427041033
1230,2018-04-10,43.25,43.5,42.88249969482422,43.3125,41.29072952270508,113634400,42.965125274658206,42.71540016174316,42.82791549970706,42.935899553710925,-0.21062850246352838,-0.24112388673323734
1231,2018-04-09,42.470001220703125,43.272499084472656,42.462501525878906,42.51250076293945,40.5280647277832,116070800,43.071000289916995,42.70670013427734,42.77690660493935,42.9205278884756,-0.29127164679741924,-0.24874773280066456
1232,2018-04-06,42.74250030517578,43.119998931884766,42.04999923706055,42.095001220703125,40.13005447387695,140021200,43.19512519836426,42.712000122070314,42.804738798834094,42.937182303202405,-0.30851047750783067,-0.23811675430147586
1233,2018-04-05,43.14500045776367,43.557498931884766,43.02000045776367,43.20000076293945,41.183467864990234,107732800,43.30212516784668,42.741200103759766,42.87944801758479,42.9715575704656,-0.28351702475043083,-0.22051832349988712
1234,2018-04-04,41.220001220703125,43.002498626708984,41.192501068115234,42.90250015258789,40.89985656738281,138422000,43.33000011444092,42.76240005493164,42.8457056233369,42.962233209121706,-0.3600014507545666,-0.20476864818725116
1235,2018-04-03,41.90999984741211,42.1875,41.220001220703125,42.09749984741211,40.13243865966797,121112000,43.39325008392334,42.789350051879886,42.839727251836784,42.96467133372299,-0.42209603489583714,-0.16596044754542227
1236,2018-04-02,41.65999984741211,42.23500061035156,41.11750030517578,41.66999816894531,39.72488784790039,150347200,43.49862518310547,42.839700088500976,42.91785645230263,43.00006670265626,-0.4132480580281168,-0.1019265507078185
1237,2018-03-29,41.95249938964844,42.9375,41.724998474121094,41.94499969482422,39.98704528808594,153594000,43.617750358581546,42.90260009765625,43.049209955814106,43.05435619505233,-0.3524164976539623,-0.024096173877743883
1238,2018-03-28,41.8125,42.505001068115234,41.29750061035156,41.619998931884766,39.67722702026367,166674000,43.708000373840335,42.959200134277346,43.16544261486585,43.09963690365437,-0.2976474032445964,0.05798390706631076
1239,2018-03-27,43.41999816894531,43.787498474121094,41.72999954223633,42.084999084472656,40.12051010131836,163690400,43.85350036621094,43.00775016784668,43.32812089728519,43.160031472258225,-0.19032171921900698,0.14689173464403757
1240,2018-03-26,42.01750183105469,43.275001525878906,41.61000061035156,43.192501068115234,41.17631530761719,150164800,43.97912540435791,43.05150016784668,43.4589758249499,43.20391123906616,-0.09791227300978989,0.2311950981097987
1241,2018-03-23,42.09749984741211,42.47999954223633,41.23500061035156,41.23500061035156,39.31019592285156,164115200,44.05662536621094,43.06405014038086,43.48702579935361,43.2043769702037,-0.09130387593794609,0.3134719408896959
1242,2018-03-22,42.5,43.16999816894531,42.150001525878906,42.212501525878906,40.2420654296875,165963200,44.18862533569336,43.11080009460449,43.72408108240699,43.28476145260921,0.11776803550186798,0.41466589509660634
1243,2018-03-21,43.7599983215332,43.772499084472656,42.814998626708984,42.817501068115234,40.818824768066406,148219600,44.23425025939942,43.13820007324219,43.883194719936654,43.32852816912246,0.28337946519292245,0.48889035999529096
1244,2018-03-20,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,41.7650032043457,78597600,44.231750297546384,43.15360008239746,43.995372999076054,43.34938691677347,0.429038035359703,0.5402680836958831
1245,2018-03-19,44.33000183105469,44.36750030517578,43.415000915527344,43.82500076293945,41.77930450439453,133787200,44.18937530517578,43.15240005493164,44.01488580179033,43.33058585892596,0.507656207988461,0.568075595779928
1246,2018-03-16,44.662498474121094,44.779998779296875,44.404998779296875,44.505001068115234,42.42756652832031,157618800,44.153500175476076,43.141050033569336,44.0348737006168,43.310405136154976,0.5990902838105896,0.5831804427277948
1247,2018-03-15,44.625,45.060001373291016,44.51750183105469,44.662498474121094,42.57770538330078,90975200,44.09062519073486,43.112099990844726,43.985386609300996,43.26164480426971,0.6378429782019808,0.579202982457096
1248,2018-03-14,45.08000183105469,45.130001068115234,44.45249938964844,44.61000061035156,42.52765655517578,117473600,43.949625205993655,43.080149993896484,43.914111676161745,43.204465499380646,0.6619916925877689,0.5645429835208747
1249,2018-03-13,45.647499084472656,45.875,44.810001373291016,44.99250030517578,42.892303466796875,126774000,43.77337512969971,43.03409996032715,43.840860209404596,43.1470950442083,0.6885305004491826,0.5401808062541512
1250,2018-03-12,45.0724983215332,45.59749984741211,45.0525016784668,45.43000030517578,43.30937194824219,128828400,43.557625198364256,42.98964996337891,43.71963493616492,43.07177009134725,0.6734432572457933,0.5030933827053933
1251,2018-03-09,44.4900016784668,45.0,44.34749984741211,44.994998931884766,42.89468765258789,128740800,43.24125022888184,42.93404998779297,43.53959647626805,42.97551275221604,0.5998454558890103,0.46050591407029323
1252,2018-03-08,43.869998931884766,44.279998779296875,43.76750183105469,44.23500061035156,42.1701545715332,95096400,42.93087520599365,42.88700004577637,43.38639621778115,42.89308203111715,0.5414739225367953,0.42567102861561396
1253,2018-03-07,43.73500061035156,43.962501525878906,43.567501068115234,43.75749969482422,41.714935302734375,126814000,42.713375091552734,42.87735000610351,43.29706943961524,42.83830796734792,0.5364762827616758,0.39672030513531853
1254,2018-03-06,44.477500915527344,44.5625,44.032501220703125,44.16749954223633,42.105812072753906,95154000,42.563375091552736,42.87724998474121,43.248603096961304,42.8007885995601,0.5709124606256566,0.36178131072872916
1255,2018-03-05,43.8025016784668,44.435001373291016,43.630001068115234,44.20500183105469,42.14156723022461,113605600,42.31112518310547,42.865650024414066,43.151877155352615,42.74500240867922,0.5648159256681424,0.3094985232544972
1256,2018-03-02,43.20000076293945,44.07500076293945,43.11249923706055,44.0525016784668,41.996177673339844,153816000,42.10712509155273,42.85424995422363,43.04102192633034,42.68540829310937,0.5450006109114014,0.24566917265108587
1257,2018-03-01,44.6349983215332,44.94499969482422,43.165000915527344,43.75,41.70779800415039,195208000,42.001749992370605,42.855299911499024,42.934550373472796,42.629606319196036,0.5273090703155674,0.1708363130860069
1258,2018-02-28,44.814998626708984,45.154998779296875,44.51250076293945,44.529998779296875,42.45138931274414,151128400,41.90712490081787,42.850149917602536,42.8487135706795,42.583874050839604,0.5278584519161811,0.08171812377861673
1259,2018-02-27,44.775001525878906,45.119998931884766,44.540000915527344,44.59749984741211,42.51573944091797,155712400,41.76774997711182,42.82064994812012,42.67173618029654,42.50443692806085,0.44146366421671956,-0.029816958255774406
1260,2018-02-26,44.087501525878906,44.84749984741211,44.0525016784668,44.74250030517578,42.65396499633789,152648800,41.637375068664554,42.79004997253418,42.46902421533425,42.419001914921346,0.3178983731529428,-0.14763711387389794
1261,2018-02-23,43.41749954223633,43.912498474121094,43.3849983215332,43.875,41.826961517333984,135249600,41.54412498474121,42.753699951171875,42.229710942715755,42.324160770376714,0.14079646965768688,-0.26402098563060816
1262,2018-02-22,42.95000076293945,43.48749923706055,42.9275016784668,43.125,41.11197280883789,123967600,41.4892499923706,42.7395499420166,42.05652262089348,42.260858100801535,0.0010293948854993573,-0.3652253494526819
1263,2018-02-21,43.20750045776367,43.529998779296875,42.752498626708984,42.76750183105469,40.771156311035156,149886400,41.5107500076294,42.72389991760254,41.94405131782757,42.22558519969353,-0.10101555391083394,-0.4567890355372272
1264,2018-02-20,43.01250076293945,43.564998626708984,42.85499954223633,42.962501525878906,40.95705795288086,135722000,41.58537483215332,42.71514991760254,41.857372316433484,42.20346497655507,-0.19339288529424437,-0.5457324059438255
1265,2018-02-16,43.09000015258789,43.70500183105469,42.942501068115234,43.10749816894531,41.09528732299805,160704400,41.649749755859375,42.70094985961914,41.74104292596293,42.1724821771074,-0.328341478760386,-0.6338172861062208
1266,2018-02-15,42.4474983215332,43.272499084472656,42.25,43.247501373291016,41.2287483215332,204588800,41.72512493133545,42.68699989318848,41.59720553196122,42.13431605919545,-0.5105723746777571,-0.7101862379426794
1267,2018-02-14,40.7599983215332,41.8849983215332,40.720001220703125,41.842498779296875,39.88932800292969,162579600,41.80349979400635,42.67104988098144,41.423490180237536,42.08887719794982,-0.7499936280216133,-0.7600897037589099
1268,2018-02-13,40.48749923706055,41.1875,40.412498474121094,41.084999084472656,39.16719436645508,130196800,41.95012493133545,42.6894499206543,41.37938401191416,42.09893408789633,-0.9016184026963288,-0.762613722693234
1269,2018-02-12,39.625,40.97249984741211,39.377498626708984,40.6775016784668,38.778717041015625,243278000,42.098250007629396,42.72699996948242,41.4103718990143,42.14032187984664,-1.0049050608496515,-0.7278625526924603
1270,2018-02-09,39.26750183105469,39.47249984741211,37.560001373291016,39.102500915527344,37.27724075317383,282690400,42.27799987792969,42.76084991455078,41.487516132759,42.20003286581693,-1.0806289498814792,-0.6586019256531623
