,date,open,high,low,close,adjclose,volume,ticker,sma_20,sma_50,ema_20,ema_50,macd_value,macd_signal
1011,2019-02-22,42.89500045776367,43.25,42.845001220703125,43.24250030517578,41.851715087890625,75652800,AAPL,42.0834997177124,40.25239990234375,42.037550853928444,42.08269465040927,0.7696400184386789,0.7198806405629193
1012,2019-02-21,42.95000076293945,43.092498779296875,42.57500076293945,42.76499938964844,41.38957214355469,68998800,AAPL,41.83012466430664,40.23554992675781,41.91071406958662,42.035355643986854,0.7615628829882013,0.7074407960939794
1013,2019-02-20,42.79750061035156,43.33000183105469,42.747501373291016,43.00749969482422,41.624263763427734,104457600,AAPL,41.615874671936034,40.22269996643067,41.82078929905379,42.00557426654388,0.7887945177507305,0.6939102743704237
1014,2019-02-19,42.4275016784668,42.86000061035156,42.372501373291016,42.73249816894531,41.358116149902344,75891200,AAPL,41.3817497253418,40.2361499786377,41.695872415288484,41.964679351005216,0.7873876711533683,0.670189213525347
1015,2019-02-15,42.8125,42.92499923706055,42.4375,42.60499954223633,41.23471450805664,98507200,AAPL,41.20537490844727,40.26495002746582,41.586753914903554,41.93333980733714,0.8021392670963436,0.6408895991183415
1016,2019-02-14,42.4275016784668,42.814998626708984,42.345001220703125,42.70000076293945,41.326656341552734,87342800,AAPL,41.02337493896484,40.336950073242186,41.479570164658,41.90592512420839,0.8222818658434505,0.6005771821238409
1017,2019-02-13,42.84749984741211,43.119998931884766,42.47999954223633,42.54499816894531,41.1766471862793,89960800,AAPL,40.82512493133545,40.37585006713867,41.35110378589153,41.87351387355978,0.8263578313604398,0.5451510111939385
1018,2019-02-12,42.525001525878906,42.75,42.42499923706055,42.72249984741211,41.34843063354492,89134000,AAPL,40.61125011444092,40.42270011901856,41.2254306929385,41.84610635122156,0.8353225775526454,0.474849306152313
1019,2019-02-11,42.76250076293945,42.8025016784668,42.3125,42.35749816894531,40.995182037353516,83973600,AAPL,40.35012512207031,40.47295013427734,41.067844466151804,41.81033518800634,0.8165418088478589,0.38473098830222985
1020,2019-02-08,42.247501373291016,42.665000915527344,42.10499954223633,42.602500915527344,41.23229217529297,95280000,AAPL,40.135875129699706,40.497000198364255,40.932091444805124,41.78800200504237,0.8178575541071353,0.27677828316582254
1021,2019-02-07,43.099998474121094,43.48500061035156,42.584999084472656,42.73500061035156,41.18389892578125,126966800,AAPL,39.92825012207031,40.51805015563965,40.756258868939625,41.75475715144707,0.7826950794354275,0.14150846543049428
1022,2019-02-06,43.662498474121094,43.89250183105469,43.212501525878906,43.560001373291016,41.97896194458008,112958400,AAPL,39.70787506103515,40.52480010986328,40.54797026458048,41.714747214216004,0.7129394416805468,-0.018788188070739106
1023,2019-02-05,43.21500015258789,43.77000045776367,43.087501525878906,43.54499816894531,41.964500427246094,144406400,AAPL,39.41424999237061,40.537500076293945,40.23091435840042,41.639430717666784,0.5295357762951269,-0.20172009550856063
1024,2019-02-04,41.852500915527344,42.915000915527344,41.81999969482422,42.8125,41.25859451293945,125982000,AAPL,39.08612499237061,40.55150009155273,39.88206343097464,41.56165245406937,0.28927126744500953,-0.38453406345948254
1025,2019-02-01,41.7400016784668,42.244998931884766,41.48249816894531,41.630001068115234,40.11901092529297,130672400,AAPL,38.798749923706055,40.624550094604494,39.57359642370881,41.510597452003395,0.052980434915191665,-0.5529853961856056
1026,2019-01-31,41.52750015258789,42.25,41.13999938964844,41.61000061035156,40.0997428894043,162958400,AAPL,38.49462490081787,40.75960006713867,39.35713277692918,41.50572383500024,-0.1289833245933636,-0.7044768539608048
1027,2019-01-30,40.8125,41.537498474121094,40.057498931884766,41.3125,39.81303024291992,244439200,AAPL,38.38812484741211,40.884450073242185,39.119988794463666,41.50146764007067,-0.35732271903609814,-0.8483502363026652
1028,2019-01-29,39.0625,39.532501220703125,38.52750015258789,38.66999816894531,37.26644515991211,166348800,AAPL,38.29424991607666,40.99220008850098,38.88919814124932,41.50918060500409,-0.6132784262484918,-0.9711071156193067
1029,2019-01-28,38.9474983215332,39.08250045776367,38.415000915527344,39.07500076293945,37.6567497253418,104768400,AAPL,38.313624954223634,41.179950103759765,38.912271822544476,41.62506560290367,-0.6619958380922171,-1.0605642879620105
1030,2019-01-25,38.869998931884766,39.532501220703125,38.58000183105469,39.439998626708984,38.00849914550781,134142000,AAPL,38.31174983978271,41.369300079345706,38.895142460397636,41.72914988256211,-0.7557845684071864,-1.1602064004294588
1031,2019-01-24,38.52750015258789,38.619998931884766,37.935001373291016,38.17499923706055,36.78941345214844,101766000,AAPL,38.304374885559085,41.602850112915036,38.837789179733285,41.82258462814393,-0.9016632820525246,-1.2613118584350267
1032,2019-01-23,38.537498474121094,38.78499984741211,37.92499923706055,38.47999954223633,37.08334732055664,92522400,AAPL,38.23099994659424,41.881800155639645,38.90755654211989,41.97146566525262,-0.9459425273294357,-1.3512240025306521
1033,2019-01-22,39.102500915527344,39.182498931884766,38.154998779296875,38.32500076293945,36.9339714050293,121576000,AAPL,38.19112491607666,42.16195014953613,38.952562542107636,42.11397448733542,-1.0197543583396182,-1.452544371330956
1034,2019-01-18,39.375,39.470001220703125,38.994998931884766,39.20500183105469,37.78203582763672,135004000,AAPL,38.23524990081787,42.41430015563965,39.018621676756915,42.268626476916666,-1.0833506108156286,-1.5607418745787902
1035,2019-01-17,38.54999923706055,39.415000915527344,38.314998626708984,38.96500015258789,37.55073165893555,119284800,AAPL,38.286124801635744,42.63815010070801,38.99900271314662,42.39367238152823,-1.2383648365721598,-1.6800896905195806
1036,2019-01-16,38.27000045776367,38.970001220703125,38.25,38.73500061035156,37.32907485961914,122278800,AAPL,38.413749885559085,42.896250076293946,39.00258193004755,42.53361818760513,-1.3937702434709962,-1.7905209040064358
1037,2019-01-15,37.567501068115234,38.34749984741211,37.51250076293945,38.26750183105469,36.87855529785156,114843600,AAPL,38.52624988555908,43.23265007019043,39.03074838475239,42.6886638039419,-1.5484328967982393,-1.8897085691402957
1038,2019-01-14,37.712501525878906,37.817501068115234,37.30500030517578,37.5,36.138916015625,129756800,AAPL,38.68137474060059,43.561600036621094,39.11109012724689,42.869119395809086,-1.675716147381351,-1.9750274872258096
1039,2019-01-11,38.220001220703125,38.42499923706055,37.877498626708984,38.0724983215332,36.690635681152344,108092800,AAPL,38.94324970245361,43.87810005187988,39.28067856169393,43.08826712768754,-1.7356561659108678,-2.0498553221869242
1040,2019-01-10,38.125,38.49250030517578,37.71500015258789,38.45000076293945,37.05443572998047,143122800,AAPL,39.1533748626709,44.17785011291504,39.40785542907927,43.29299238647907,-1.8452062562495755,-2.128405111255938
1041,2019-01-09,37.8224983215332,38.63249969482422,37.407501220703125,38.32749938964844,36.936370849609375,180396400,AAPL,39.33874988555908,44.49035011291504,39.50868223604135,43.49066551537491,-1.996629256406898,-2.199204825007529
1042,2019-01-08,37.38999938964844,37.95500183105469,37.130001068115234,37.6875,36.31960678100586,164101200,AAPL,39.542374992370604,44.822800140380856,39.633017272503764,43.701406991452735,-2.148385320324877,-2.2498487171576866
1043,2019-01-07,37.17499923706055,37.20750045776367,36.474998474121094,36.98249816894531,35.64019775390625,219111200,AAPL,39.76412506103516,45.14450012207031,39.83780856434626,43.94687258482985,-2.2456684266658087,-2.275214566365889
1044,2019-01-04,36.13249969482422,37.13750076293945,35.95000076293945,37.064998626708984,35.71969985961914,234428400,AAPL,40.09900016784668,45.5185001373291,40.13836755333583,44.231132767347155,-2.265390773391168,-2.282601101290909
1045,2019-01-03,35.994998931884766,36.43000030517578,35.5,35.54750061035156,34.25727844238281,365248800,AAPL,40.45437526702881,45.880450134277346,40.46188007192813,44.52362804083234,-2.266012567661768,-2.2869036832658445
1046,2019-01-02,38.72249984741211,39.712501525878906,38.557498931884766,39.47999954223633,38.04705047607422,148158800,AAPL,40.987250328063965,46.26605010986328,40.979183173146716,44.89000059219461,-2.079337131517505,-2.2921264621668636
1047,2018-12-31,39.63249969482422,39.84000015258789,39.119998931884766,39.435001373291016,38.00368118286133,140014000,AAPL,41.24550037384033,46.55655014038086,41.136991976400445,45.110816963575125,-2.2112263805359333,-2.345323794829203
1048,2018-12-28,39.375,39.630001068115234,38.63750076293945,39.057498931884766,37.63987731933594,169165600,AAPL,41.51812534332275,46.873800125122074,41.31614888199091,45.34248290821356,-2.3428200974554017,-2.37884814840252
1049,2018-12-27,38.959999084472656,39.192501068115234,37.51750183105469,39.037498474121094,37.620609283447266,212468400,AAPL,41.82700042724609,47.203400115966794,41.55390150831788,45.599012868941095,-2.4382675370537257,-2.3878551611392993
1050,2018-12-26,37.07500076293945,39.307498931884766,36.68000030517578,39.29249954223633,37.86635208129883,234330000,AAPL,42.05312557220459,47.509450149536136,41.818786038233334,45.86682978574281,-2.522591058266137,-2.3752520671606927
1051,2018-12-24,37.037498474121094,37.88750076293945,36.647499084472656,36.70750045776367,35.37517547607422,148676800,AAPL,42.271250534057614,47.83415016174317,42.08471093254881,46.13516979852615,-2.619490045974203,-2.3384173193843316
1052,2018-12-21,39.21500015258789,39.540000915527344,37.407501220703125,37.682498931884766,36.31478500366211,382978400,AAPL,42.589500427246094,48.1722501373291,42.65073308778935,46.519972633006596,-2.441866810106575,-2.268149137736864
1053,2018-12-20,40.099998474121094,40.52750015258789,38.82500076293945,39.20750045776367,37.78443908691406,259092000,AAPL,42.91512546539307,48.500400161743165,43.17370510420036,46.88068584943919,-2.2789094800899363,-2.224719719644436
1054,2018-12-19,41.5,41.86249923706055,39.772499084472656,40.22249984741211,38.76259231567383,196189200,AAPL,43.16700038909912,48.85060012817383,43.59120033014106,47.193877093658756,-2.193041778156882,-2.2111722795330606
1055,2018-12-18,41.345001220703125,41.88249969482422,41.09749984741211,41.51750183105469,40.010597229003906,135366000,AAPL,43.47912540435791,49.16500015258789,43.94580038095464,47.47842310724911,-2.1548899687715277,-2.2157049048771054
1056,2018-12-17,41.36249923706055,42.087501525878906,40.682498931884766,40.98500061035156,39.4974250793457,177151600,AAPL,43.82237529754639,49.45610008239746,44.20141075462831,47.72172601963151,-2.206705279944785,-2.2309086389034998
1057,2018-12-14,42.25,42.27000045776367,41.31999969482422,41.369998931884766,39.868446350097656,162814800,AAPL,44.16575031280517,49.77635009765625,44.53998024349955,47.996694407389,-2.1865246214805936,-2.2369594786431786
1058,2018-12-13,42.622501373291016,43.14250183105469,42.38750076293945,42.73749923706055,41.186317443847656,127594400,AAPL,44.43225040435791,50.10930015563965,44.87366248682742,48.267171777529605,-2.1681625974663206,-2.2495681929338245
1059,2018-12-12,42.599998474121094,42.97999954223633,42.255001068115234,42.275001525878906,40.7406005859375,142510800,AAPL,44.69825038909912,50.40095016479492,45.09852177627656,48.492872700843456,-2.2524254619246733,-2.2699195918007002
1060,2018-12-11,42.915000915527344,42.9474983215332,41.75,42.157501220703125,40.62736892700195,189126800,AAPL,45.01162528991699,50.691750106811526,45.39573443421315,48.74666336490205,-2.2801222897941145,-2.2742931242697066
1061,2018-12-10,41.25,42.522499084472656,40.83250045776367,42.400001525878906,40.861061096191406,248104000,AAPL,45.459625244140625,50.97730010986328,45.73660108826684,49.015608762795814,-2.2703444311689367,-2.2728358328886045
1062,2018-12-07,43.372501373291016,43.622501373291016,42.07500076293945,42.122501373291016,40.593631744384766,169126400,AAPL,45.94575023651123,51.25405006408691,46.08782209483399,49.28563355242046,-2.2495320764155196,-2.273458683318521
1063,2018-12-06,42.939998626708984,43.69499969482422,42.60499954223633,43.68000030517578,42.0946044921875,172393600,AAPL,46.464000129699706,51.51370002746582,46.50522427604904,49.57800629943434,-2.1619929160643565,-2.2794403350442716
1064,2018-12-04,45.23749923706055,45.59749984741211,44.067501068115234,44.17250061035156,42.56923294067383,165377200,AAPL,46.82712516784668,51.751050033569335,46.802616272983066,49.81874124226783,-2.177395654774365,-2.30880218978925
1065,2018-12-03,46.1150016784668,46.23500061035156,45.3025016784668,46.20500183105469,44.52796173095703,163210000,AAPL,47.13837509155273,51.97154998779297,47.079470553260066,50.04920004784736,-2.215529426458147,-2.341653823542971
1066,2018-11-30,45.0724983215332,45.08250045776367,44.25749969482422,44.64500045776367,43.02457046508789,158126000,AAPL,47.421624946594235,52.13574996948242,47.171519892439576,50.20610610054305,-2.4389216822212774,-2.373184922814177
1067,2018-11-29,45.665000915527344,45.70000076293945,44.42499923706055,44.88750076293945,43.258277893066406,167080000,AAPL,47.967124938964844,52.342999954223636,47.43746930661599,50.433090008893174,-2.529739706191556,-2.3567507329624013
1068,2018-11-28,44.182498931884766,45.3224983215332,43.73249816894531,45.23500061035156,43.593170166015625,184250000,AAPL,48.458499908447266,52.53709991455078,47.70588704805562,50.65944059509688,-2.6335512557687366,-2.3135034896551128
1069,2018-11-27,42.877498626708984,43.692501068115234,42.720001220703125,43.560001373291016,41.97896194458008,165549600,AAPL,48.86299991607666,52.72359992980957,47.96598035728763,50.88084631358179,-2.7631281452452896,-2.2334915481267066
1070,2018-11-26,43.560001373291016,43.73749923706055,42.564998626708984,43.654998779296875,42.07051086425781,179994000,AAPL,49.33799991607666,52.94179992675781,48.429767618760955,51.17965631791787,-2.717779043382002,-2.1010823988470606
1071,2018-11-23,43.73500061035156,44.150001525878906,43.025001525878906,43.0724983215332,41.5091552734375,94496000,AAPL,49.859000015258786,53.18789993286133,48.932374865020336,51.48678520429115,-2.6300382304388066,-1.9469082377133247
1072,2018-11-21,44.932498931884766,45.067501068115234,44.13750076293945,44.19499969482422,42.590911865234375,124496800,AAPL,50.4528751373291,53.45849998474121,49.549203974861086,51.830225493653344,-2.42048480832171,-1.7761257395319543
1073,2018-11-20,44.592498779296875,45.36750030517578,43.877498626708984,44.244998931884766,42.63909149169922,271300800,AAPL,50.93175010681152,53.67995002746582,50.112804425391275,52.14186737095813,-2.2321024376153957,-1.615035972334515
1074,2018-11-19,47.5,47.67499923706055,46.247501373291016,46.46500015258789,44.778526306152344,167701200,AAPL,51.503625106811526,53.9143000793457,50.73046816154986,52.46418854031062,-1.9642819167765495,-1.4607693560142945
1075,2018-11-16,47.625,48.74250030517578,47.3650016784668,48.38249969482422,46.62642288208008,147713200,AAPL,51.938500022888185,54.07665008544922,51.17946479407217,52.70905337924203,-1.8199106574970756,-1.3348912158237305
1076,2018-11-15,47.09749984741211,47.99250030517578,46.724998474121094,47.852500915527344,46.115665435791016,185915200,AAPL,52.2607500076294,54.215500106811525,51.47388217294038,52.88564741226628,-1.804405321299015,-1.2136363554053942
1077,2018-11-14,48.474998474121094,48.619998931884766,46.48249816894531,46.70000076293945,45.00499725341797,243204000,AAPL,52.56837501525879,54.37395011901855,51.8550802000365,53.09108196931513,-1.7044054663498258,-1.0659441139319887
1078,2018-11-13,47.907501220703125,49.29499816894531,47.86249923706055,48.057498931884766,46.313209533691406,187531600,AAPL,52.998250007629395,54.574300079345704,52.39772014078355,53.351942434861485,-1.4346324655315499,-0.9063287758275292
1079,2018-11-12,49.75,49.962501525878906,48.4474983215332,48.54249954223633,46.78061294555664,204542000,AAPL,53.37224998474121,54.75495010375977,52.85458553119395,53.56804217669818,-1.207654631281109,-0.7742528534015238
1080,2018-11-09,51.38750076293945,51.502498626708984,50.5625,51.11750030517578,49.26215744018555,137463200,AAPL,53.66212501525879,54.9222501373291,53.30848931950528,53.77316637279663,-0.9497643721640756,-0.6659024089316274
1081,2018-11-08,52.494998931884766,52.529998779296875,51.6875,52.122501373291016,50.23067855834961,101450400,AAPL,53.88262500762939,55.02505012512207,53.539119742066276,53.88156090998414,-0.8689697646134107,-0.5949369181235153
1082,2018-11-07,51.49250030517578,52.51499938964844,51.032501220703125,52.48749923706055,50.406558990478516,133697600,AAPL,53.957124900817874,55.09750007629395,53.688237465095256,53.95335926105086,-0.8555342867897409,-0.5264287065010415
1083,2018-11-06,50.47999954223633,51.18000030517578,50.42250061035156,50.942501068115234,48.92280578613281,127531600,AAPL,54.03724994659424,55.146250076293946,53.81463096278312,54.013190284719556,-0.8631050152343889,-0.4441523114288666
1084,2018-11-05,51.07500076293945,51.09749984741211,49.54249954223633,50.397499084472656,48.399410247802734,264654800,AAPL,54.32599983215332,55.217100067138674,54.116960425379744,54.138524543432496,-0.7029048584804443,-0.33941413547748595
1085,2018-11-02,52.38750076293945,53.412498474121094,51.35749816894531,51.869998931884766,49.81352996826172,365314800,AAPL,54.60324993133545,55.289950103759764,54.50848267179102,54.29121946643189,-0.43271602212936244,-0.2485414547267463
1086,2018-11-01,54.76250076293945,55.59000015258789,54.20249938964844,55.55500030517578,53.35243606567383,233292800,AAPL,54.81337490081787,55.33000015258789,54.786217802307476,54.39004479862125,-0.2314900224195071,-0.20249781287609217
1087,2018-10-31,54.220001220703125,55.11249923706055,54.154998779296875,54.71500015258789,52.545738220214844,153435600,AAPL,54.88549995422363,55.29415016174316,54.705293328321346,54.34249559214443,-0.3464854859260953,-0.1952497604902384
1088,2018-10-30,52.787498474121094,53.79499816894531,52.317501068115234,53.32500076293945,51.210845947265625,146640000,AAPL,55.050625038146975,55.27505012512207,54.704271557345926,54.327291323663125,-0.40269443674299765,-0.15744082913127416
1089,2018-10-29,54.79750061035156,54.92250061035156,51.522499084472656,53.060001373291016,50.956356048583984,183742000,AAPL,55.250374984741214,55.28585014343262,54.84945795675713,54.36820114445123,-0.327052913396102,-0.09612742722834323
1090,2018-10-26,53.974998474121094,55.04750061035156,53.16749954223633,54.07500076293945,51.93111038208008,189033600,AAPL,55.43812484741211,55.31255012512207,55.03782180764829,54.42159705617212,-0.1987679342742794,-0.038396055686403516
1091,2018-10-25,54.4275016784668,55.345001220703125,54.1875,54.95000076293945,52.77142333984375,119423200,AAPL,55.55612487792969,55.29765014648437,55.13917139130186,54.43574384439387,-0.13548387427900366,0.0016969139605654776
1092,2018-10-24,55.650001525878906,56.057498931884766,53.6349983215332,53.772499084472656,51.64060974121094,163702000,AAPL,55.620499801635745,55.24985015869141,55.15908408902422,54.41475376493868,-0.14183063589551637,0.035992111020457775
1093,2018-10-23,53.95750045776367,55.8125,53.67499923706055,55.682498931884766,53.474876403808594,155071200,AAPL,55.68712482452393,55.223150177001955,55.30504040529281,54.44096824318362,-0.027977340574594223,0.08044779774945132
1094,2018-10-22,54.9474983215332,55.84000015258789,54.73500061035156,55.162498474121094,52.975502014160156,115168400,AAPL,55.68037490844726,55.1538501739502,55.26530792880944,54.39029351819549,-0.07672490314767089,0.10755408233046272
1095,2018-10-19,54.51499938964844,55.314998626708984,54.35749816894531,54.82749938964844,52.65378952026367,132314800,AAPL,55.68212490081787,55.08825019836426,55.27612997667137,54.358774946623576,-0.08488301963194544,0.15362382869999613
1096,2018-10-18,54.46500015258789,54.935001373291016,53.25,54.005001068115234,51.863895416259766,130325200,AAPL,55.661499977111816,55.036100234985355,55.323354248989574,54.339643335477106,-0.059952083058199435,0.21325054078298156
1097,2018-10-17,55.57500076293945,55.65999984741211,54.834999084472656,55.29750061035156,53.10514831542969,91541600,AAPL,55.71162490844726,54.992250213623045,55.462128268028984,54.35330220444452,0.05648617175106807,0.28155119674327683
1098,2018-10-16,54.73249816894531,55.747501373291016,54.189998626708984,55.537498474121094,53.335628509521484,116736000,AAPL,55.67637481689453,54.92185020446777,55.47945749515292,54.31476349132158,0.07268215563627223,0.337817452991329
1099,2018-10-15,55.290000915527344,55.45750045776367,54.317501068115234,54.34000015258789,52.18560028076172,123164000,AAPL,55.627499961853026,54.85645027160645,55.473347918419435,54.26485593739402,0.06786077940214597,0.4041012773300931
1100,2018-10-12,55.10499954223633,55.720001220703125,54.209999084472656,55.52750015258789,53.32603073120117,161351600,AAPL,55.63400001525879,54.809600296020506,55.59264768324381,54.261788826338915,0.1826469860462936,0.4881614018120799
1101,2018-10-11,53.630001068115234,54.875,53.08000183105469,53.61249923706055,51.4869499206543,212497600,AAPL,55.65562496185303,54.736000289916994,55.599505318049694,54.21012713550596,0.205590151820509,0.5645400057535265
1102,2018-10-10,56.3650016784668,56.587501525878906,54.01250076293945,54.09000015258789,51.945526123046875,167962400,AAPL,55.805125045776364,54.67125030517578,55.80866385289065,54.2345201129417,0.4268654835086352,0.6542774692367809
1103,2018-10-09,55.90999984741211,56.817501068115234,55.5625,56.717498779296875,54.468841552734375,107564000,AAPL,55.864000129699704,54.54090026855469,55.98957582134357,54.24041888733431,0.6544660429767504,0.7111304656688172
1104,2018-10-08,55.5525016784668,56.20000076293945,55.04999923706055,55.942501068115234,53.724578857421875,118655600,AAPL,55.82625026702881,54.3561003112793,55.91295235208533,54.13931357669074,0.6679204817169477,0.7252965713418338
1105,2018-10-05,56.9900016784668,57.102500915527344,55.14500045776367,56.0724983215332,53.84941482543945,134322000,AAPL,55.75825023651123,54.192150268554684,55.90984196092428,54.06571408047831,0.7542868889315884,0.7396405937480552
1106,2018-10-04,57.69499969482422,58.087501525878906,56.682498931884766,56.997501373291016,54.73775100708008,128168000,AAPL,55.720875358581544,54.04175033569336,55.892720238754926,53.983804511781024,0.8403143008621754,0.7359790199521719
1107,2018-10-03,57.51250076293945,58.36750030517578,57.44499969482422,58.01750183105469,55.717315673828125,114619200,AAPL,55.659750366210936,53.87590034484863,55.77642748775112,53.86079646436632,0.8437116788075159,0.7098951997246709
1108,2018-10-02,56.8125,57.5,56.657501220703125,57.31999969482422,55.047462463378906,99152800,AAPL,55.594750213623044,53.68055030822754,55.540524925298115,53.691135003240824,0.7319212065391554,0.6764410799539595
1109,2018-10-01,56.98749923706055,57.35499954223633,56.587501525878906,56.814998626708984,54.56248092651367,94403200,AAPL,55.58325023651123,53.49220031738281,55.35321179166378,53.54301806107318,0.6496081855286135,0.6625710483076604
1110,2018-09-28,56.1974983215332,56.459999084472656,56.005001068115234,56.435001373291016,54.19755172729492,91717600,AAPL,55.58787536621094,53.31310035705567,55.19933949323797,53.40946781890731,0.5865162829482884,0.6658117640024221
1111,2018-09-27,55.95500183105469,56.61000061035156,55.8849983215332,56.23749923706055,54.00787353515625,120724800,AAPL,55.579000282287595,53.14380035400391,55.069269821653435,53.28597663898876,0.5361475562508886,0.6856356342659555
1112,2018-09-26,55.25,55.9375,54.939998626708984,55.10499954223633,52.92028045654297,95938800,AAPL,55.55437526702881,52.971050338745115,54.94629830424216,53.16550631420824,0.48416954359147724,0.7230076537697222
1113,2018-09-25,54.9375,55.70500183105469,54.92499923706055,55.54750061035156,53.34523391723633,98217600,AAPL,55.54537525177002,52.826200332641605,54.929592910769095,53.08634331528594,0.526093292090593,0.7827171813142834
1114,2018-09-24,54.20500183105469,55.314998626708984,54.157501220703125,55.1974983215332,53.009117126464844,110773600,AAPL,55.49225025177002,52.66980033874512,54.86454999502357,52.98588790224906,0.5268963199000609,0.8468731536202059
1115,2018-09-21,55.19499969482422,55.34000015258789,54.3224983215332,54.415000915527344,52.25764083862305,384986800,AAPL,55.43437538146973,52.522500381469726,54.8295028027594,52.89561807683551,0.5558939256034705,0.926867362050242
1116,2018-09-20,55.060001373291016,55.56999969482422,54.787498474121094,55.00749969482422,52.8266487121582,106435200,AAPL,55.40725040435791,52.38935035705566,54.87313458036278,52.833602441913115,0.6644921483949133,1.019610721161935
1117,2018-09-19,54.625,54.904998779296875,53.82500076293945,54.592498779296875,52.428096771240234,108495200,AAPL,55.345000457763675,52.228600387573245,54.85899088410368,52.74487192861011,0.7331104821618339,1.1083903643536903
1118,2018-09-18,54.4474983215332,55.462501525878906,54.279998779296875,54.560001373291016,52.396881103515625,126286800,AAPL,55.30337543487549,52.08850044250488,54.88704268460966,52.66945857610296,0.8522836416465864,1.2022103349016544
1119,2018-09-17,55.537498474121094,55.73749923706055,54.317501068115234,54.470001220703125,52.310447692871094,148780400,AAPL,55.26862545013428,51.950200424194335,54.92146808580109,52.59229355155205,0.995303902667402,1.2896920082154213
1120,2018-09-14,56.4375,56.709999084472656,55.630001068115234,55.959999084472656,53.74137496948242,127997200,AAPL,55.264875411987305,51.800650405883786,54.96899091370614,52.515652409358964,1.1725362673223003,1.363289034602426
1121,2018-09-13,55.880001068115234,57.087501525878906,55.64250183105469,56.602500915527344,54.35841369628906,166825600,AAPL,55.133375549316405,51.608450393676755,54.86467426415177,52.375066806268705,1.2299852663733617,1.4109772264224574
1122,2018-09-12,56.23500061035156,56.25,54.959999084472656,55.26750183105469,53.07634353637695,197114800,AAPL,54.93125057220459,51.396000366210934,54.68174514295434,52.202518443962894,1.2200020166711596,1.4562252164347311
1123,2018-09-11,54.502498626708984,56.07500076293945,54.13999938964844,55.962501525878906,53.7437744140625,142996000,AAPL,54.789750480651854,51.22655029296875,54.62008654420694,52.07741705759319,1.3254414554096172,1.5152810163756238
1124,2018-09-10,55.23749923706055,55.462501525878906,54.11750030517578,54.58250045776367,52.41849899291992,158066000,AAPL,54.60250034332275,51.03285026550293,54.47877970403095,51.9188421501597,1.3699777671204743,1.5627409066171252
1125,2018-09-07,55.462501525878906,56.342498779296875,55.1775016784668,55.32500076293945,53.131553649902344,150479200,AAPL,54.46750030517578,50.86870025634766,54.467861729953825,51.810121380662835,1.5474045462086536,1.6109316914912877
1126,2018-09-06,56.557498931884766,56.837501525878906,55.32500076293945,55.775001525878906,53.563720703125,137160000,AAPL,54.31225032806397,50.683000259399414,54.377636568586915,51.66665688552447,1.67575790159119,1.6268134778119459
1127,2018-09-05,57.247501373291016,57.41749954223633,56.275001525878906,56.717498779296875,54.468841552734375,133332000,AAPL,54.11412525177002,50.48965019226074,54.23054552045092,51.49896931201094,1.7693905371206569,1.6145773718671348
1128,2018-09-04,57.102500915527344,57.29499816894531,56.657501220703125,57.09000015258789,54.82658004760742,109560400,AAPL,53.86712532043457,50.26615020751953,53.96876096688819,51.28596806011979,1.7671998819448689,1.5758740805537543
1129,2018-08-31,56.627498626708984,57.217498779296875,56.5,56.907501220703125,54.65131378173828,173360400,AAPL,53.62600040435791,50.0489501953125,53.64020947365664,51.04906873414982,1.7007716712298588,1.5280426302059753
1130,2018-08-30,55.8125,57.064998626708984,55.599998474121094,56.25749969482422,54.02709197998047,195175200,AAPL,53.380500411987306,49.83810020446777,53.29628402659911,50.80994898105446,1.6098283310367023,1.4848603699500043
1131,2018-08-29,55.037498474121094,55.872501373291016,54.852500915527344,55.744998931884766,53.53489685058594,109019200,AAPL,53.1600004196167,49.64545021057129,52.984577114154355,50.58759991448589,1.5365178473736734,1.4536183796783295
1132,2018-08-28,54.752498626708984,55.1349983215332,54.72999954223633,54.92499923706055,52.747413635253906,91107200,AAPL,52.89150047302246,49.459000244140626,52.694006396498516,50.3770937751455,1.4727795572175992,1.4328935127544933
1133,2018-08-27,54.287498474121094,54.685001373291016,54.08250045776367,54.48500061035156,52.324859619140625,82100400,AAPL,52.5238754272461,49.30420028686523,52.459165044860406,50.19146492846842,1.4534949513318622,1.4229220016387165
1134,2018-08-24,54.150001525878906,54.224998474121094,53.77750015258789,54.040000915527344,51.89750289916992,73905600,AAPL,52.17350044250488,49.15870025634766,52.245919195861326,50.01621852270278,1.452538897065061,1.4152787642154299
1135,2018-08-23,53.662498474121094,54.26250076293945,53.650001525878906,53.872501373291016,51.73664855957031,75532800,AAPL,51.858750343322754,49.0319002532959,52.05706848852806,49.851982456529335,1.4754998454983905,1.405963731003022
1136,2018-08-22,53.525001525878906,54.09000015258789,53.459999084472656,53.76250076293945,51.63099670410156,76072400,AAPL,51.59275035858154,48.907950210571286,51.86597029013197,49.687879591456294,1.5003990480464466,1.3885797023791797
1137,2018-08-21,54.20000076293945,54.29750061035156,53.50749969482422,53.7599983215332,51.628597259521484,104639200,AAPL,51.33987541198731,48.79410018920898,51.66633550352066,49.52156846822986,1.5215555607447229,1.3606248659623628
1138,2018-08-20,54.525001525878906,54.79499816894531,53.77750015258789,53.8650016784668,51.72944259643555,121150800,AAPL,51.064375495910646,48.67505020141601,51.445949943729865,49.34857127181122,1.5266820410119664,1.3203921922667725
